PLAYER_ID,PARTNER_ID,PIMS
1626224,1630596,1.29609767087588
1626224,1628386,1.00635193896433
203493,203939,1.38784103229532
1629029,1626174,1.05003712437778
1629029,203501,1.24382521829929
1629029,203493,-1.39469025099941
1629029,1630182,-1.00475374884591
1629029,1628467,1.34711534515977
1629029,203915,1.55717642807976
1629029,203939,-1.31959375112953
203915,1626174,1.0845728808428
203915,203501,-1.12766809646379
203915,1630182,1.46399018718166
203915,1629029,2.2817388303906
203915,203939,1.57294088695243
1626174,203501,-1.03268094323339
1626174,203493,-1.16380719863371
1626174,1629029,1.82626070166564
203501,1626174,1.14295082492134
203501,203493,-1.05328809742832
203501,1630182,-1.17781518237472
203501,203939,-1.24791069538993
203932,1628971,1.26018055542886
1627750,203932,-1.14067413101872
1627750,201145,-1.13552880667258
1627750,1629008,1.55883581210394
1627750,1628971,1.05769168637836
1627750,203999,-1.03589288706098
1627750,203484,-1.18991169272241
203484,1628971,1.11794472551366
1629008,1628971,1.01325236549371
203999,1627750,-1.37693499941845
203999,1628971,1.33801092026651
1628971,203932,1.83931829907316
1628971,201145,1.44477091777361
1628971,1629008,1.54670931195275
1628971,1627750,1.50752061005536
1628971,1631128,1.541313146834
1628971,203999,1.86450401983711
1628971,203484,1.80275961063555
1631093,1630180,-1.23296617032031
1631093,1630165,1.46989332203292
1631093,1630587,1.16462381644094
1631093,1631105,1.32117729771175
1631093,1628963,1.05259038208989
1630180,1631093,1.40003264611308
1630180,1630165,-1.42500856588487
1630180,1630191,-1.00340468959246
1630180,202711,-1.25084973196233
1630180,1631105,-1.21556055346774
1630180,202692,1.32545925843943
202711,1630180,1.93579082264346
202711,1631093,1.45081777030049
202711,1630165,1.5809172902643
202711,1630191,-1.23441560991224
202711,1631105,1.48362791482518
202711,202692,1.24548007608087
1630165,1630180,-1.0601530185221
1630165,1631093,1.90449098641233
1630165,1630587,1.0681662144541
1630165,1631105,1.07679915690046
1630165,1628963,-1.40519600347495
203952,1629673,1.60528214391836
203952,1626172,1.51634638827931
203110,1626172,1.96515953468698
203110,1628978,-1.17554381669693
202691,1629673,1.15618734064572
202691,1626172,-1.25952334494683
202691,203110,-1.06438287528412
202691,1630228,-1.23930582046087
202691,1630237,1.04607723267047
202691,1628978,-1.4959134416918
201939,202691,1.08182992092484
201939,1629673,1.58958768018695
201939,1626172,1.21304275953717
201939,203110,-1.00562384171459
201939,1630228,-1.31150940124051
201939,1630237,-1.21333649080027
201939,1628978,-1.08736962979029
1629673,201939,3.02442247145789
1629673,1629660,-1.37112473791027
1629673,1630541,-1.03122493417882
1629673,202691,2.78697496433103
1629673,1626172,1.8978361620462
1629673,203110,1.62657446523108
1629673,1630228,1.04669311274983
1629673,1630237,1.12517370322855
1629673,203210,1.24363723282726
1629673,1628978,1.24729576477858
1628978,1629673,1.38014995928342
1628978,1626172,1.58939544279287
1628978,1630228,1.31044874860813
1630224,201569,2.28605084537702
1630224,1630578,1.10594447001153
1630224,1631095,1.60975240117873
1630224,1631106,1.44411272773828
1630224,1630586,1.1767691263488
1630224,1630231,1.04767363162832
1630224,1629645,1.67832411543399
1630224,1630256,-1.29330663110298
1631095,1630578,1.29135140836396
1631095,1630231,1.18684496162038
1629645,201569,1.69647943069072
1629645,1630578,1.10408549525638
1629645,1631095,1.56526316396027
1629645,1631106,1.84201946682853
1629645,1630586,1.0100961325563
1629645,1630231,1.41507077553665
201569,1630231,-1.42764784310493
1630578,1631106,1.19859622439213
1630578,1630231,-1.11679127923653
1630231,1630578,2.07914133136005
1630231,1631095,2.74301886295086
1630231,1631106,2.09831392305153
1630231,1630227,1.44645815457764
1631106,1630224,-1.25947382558995
1631106,1630578,-1.03582160815297
1631106,1630586,1.11743201887964
1631106,1630231,1.52034958761948
1631106,1630227,1.1506452113637
1631106,1629645,1.01337714192014
1630188,1629614,-1.09200363083736
1630188,1631097,1.87264080408543
1630169,1630174,1.11939506799633
1630169,1629614,-1.19494978760381
1630169,1630188,1.34736271366554
1630169,1631097,-1.15206392505789
1627741,1630174,-1.51313709665735
1627741,1629614,-1.46506237701354
1627741,204456,1.68555480939739
1627741,1630188,1.53170540257082
1627741,1631097,-1.11494989580936
1631097,1630174,1.19152751784102
1631097,1630537,-1.227943972596
1631097,1629614,1.06298497828634
1631097,1630169,1.73483267290433
1631097,204456,1.00467261534487
1631097,1630543,1.05798950761714
1631097,1626167,1.90388240151239
1631097,1630188,-1.06825367107113
1631097,1627741,1.45640686481862
1631097,1629052,1.72641463247904
204456,1627741,1.23119115312912
1630174,1631097,1.01073584456502
1630174,1627741,-1.18925328444006
1629614,1630174,1.31046639417831
1629614,1631097,1.69407076944786
1629614,1627741,1.57984718435753
1626167,1630174,-1.12884301503772
1626167,204456,1.08683582447306
1626167,1631097,1.14213340918019
1626181,202704,-1.0720166021749
1626181,1627826,-1.04691082497732
1626181,1629611,-1.00592185748508
1626181,201587,-1.19050826746308
1626181,202695,1.55926629386959
202704,1626181,-1.13209620059475
202694,1629611,-1.06989953400966
202331,1626181,1.81350554442451
202331,202704,1.43444271460843
202331,1628379,1.16849854932979
202331,1627826,1.88547059292048
202331,1629611,1.49325787472391
202331,201587,-1.0346392088719
202331,202694,1.22051610418146
1627826,1629611,-1.38047143533756
202695,1626181,1.48348006082693
202695,202704,-1.12840089105212
202695,1627826,1.10783638519785
202695,1629611,1.10156121651016
202695,201587,-1.33469602606002
1629611,201587,1.5426205929123
1629611,202694,-1.07048704710357
203076,1630559,1.05834247617498
203076,201566,1.677957987438
203076,1629022,-1.52042404505169
203076,1628972,1.07383895400325
203076,203471,-1.30241927356661
203076,1627736,1.03022583382702
2544,203076,1.00368425837633
2544,1629117,1.03555064837773
2544,201976,1.66689777395425
2544,1630559,1.16279943351039
2544,201566,2.22247725780969
2544,1629022,1.03718181264531
2544,1628972,-1.22238122265156
2544,203471,-1.02168688921237
2544,1628418,1.7295826985488
201566,1629117,1.32874942798017
201566,2544,2.36611049614933
201566,201976,1.23460912052747
201566,1629022,-1.12126072649712
201566,1628972,1.1439788321661
201566,203471,1.13568509958083
1630559,1628972,1.32405895491167
1629022,1630559,-1.49512165000386
203471,1630559,-1.18869011448897
203471,1628972,1.02751610504452
1629630,1630217,-1.67292402901744
1629630,1626145,-1.00627618822148
1629630,1631223,-1.2260466166346
1629630,1629634,1.41046356277482
1629630,1628415,1.18655021577165
1629630,1630583,-1.20094564921182
1629630,1629723,-1.18208541068014
1629630,1628991,1.13097436338788
1629630,1630214,1.20037962252183
1630217,1626145,1.38040137379304
1630217,1631223,-1.01462932081102
1630217,1629630,1.47123705400734
1630217,1629634,1.5342604463652
1630217,1628415,1.67997536387728
1630217,1630583,1.08000224031981
1630217,1629723,1.15375826401171
1630217,1628991,-1.17088059362832
1630217,1630214,1.03856310317223
1630583,1626145,-1.11177183715799
1630583,1628415,-1.73001463956145
1630583,1629723,1.30860960553025
1626145,1630217,-1.39548000951889
1626145,1631223,1.82923532994782
1626145,1628415,-1.13014619117925
1626145,1630583,1.05725713487589
1626145,1629723,1.461322855987
1626145,1628991,-1.01033675846483
1626145,1630214,-1.21991104886519
1628415,1630217,1.79585930987336
1628415,1626145,-1.44042902219921
1628415,1629634,1.40962199814232
1628415,1630583,1.33304242034093
1628415,1629723,1.03480040212659
1628415,1628991,1.27446315876129
1628415,1630214,1.34723489517681
1628991,1626145,1.41687287330667
1628991,1629630,1.91141514098218
1628991,1629634,-1.13865945706384
1628991,1628415,1.33517190265129
1628991,1629723,1.33447726721813
1628991,1630214,1.27178315214559
202710,1628997,1.8034827681554
202710,1629639,-1.06493258204271
202710,1629216,1.22628824051695
202710,1628389,-1.27958290025839
202710,1629622,1.42000714801813
1629639,202710,-1.0682523876082
1629639,1628997,-1.17447261596071
1629639,200768,1.25205485035899
1629639,1629216,1.11649281169268
1629639,1628389,1.66876378357103
1629639,1629622,1.40910291577357
1629639,1629312,-1.28176411720522
1629639,203506,1.18329839553762
1628389,202710,-1.27188720253992
1628389,1628997,-1.47336156708666
1628389,200768,-1.18939641676434
1628389,1629216,-1.17547771430751
1628389,1629622,-1.2008392036762
1628389,1629312,1.03576219251086
1628389,203506,-1.04521654360189
1628997,1629622,2.10104594970521
1629622,202710,-1.06391235579521
1629622,1628997,-1.51249462398549
1629622,1629639,-1.16601048771923
1629622,1629216,1.40637154399346
1629622,1628389,-1.14688819207853
1629622,1629312,-1.17286139052423
1629216,1628997,1.17814957303022
1629216,1629622,1.0800864085453
201572,1628960,1.58677294989278
201572,203507,2.07050504105626
201572,1626171,1.26197150341592
201572,1628975,1.51776280792095
201572,1626192,1.28955427609742
201572,204060,2.01051562113926
201950,201572,-1.03327425688453
201950,1628960,-1.02082900932084
201950,203507,1.65819360547726
201950,1626171,1.08645070635588
201950,1628975,1.34580369768911
201950,1626192,1.51102846422202
201950,204060,1.53032433670505
1628960,1626171,-1.26993851585446
1628960,1628975,-1.49467274150465
1628960,1626192,1.24803508469592
1628975,201572,-1.09671163344566
1628975,1628960,1.03443025993968
1628975,1626171,1.16783228340066
203507,201572,1.06344243973796
203507,202083,-1.03489282762519
203507,201950,1.26294753961239
203507,1628960,-1.25033773170895
203507,1626171,1.14953052445232
203507,1628975,1.00164335672708
203507,1626192,-1.03769868031059
203507,203114,-1.10556714185457
203507,204060,-1.44813193876387
1626171,201572,2.34458886960193
1626171,201950,1.3658062774814
1626171,1628960,1.44208130228767
1626171,203507,2.55256642905661
1626171,1628975,1.19417883454811
1626171,201588,-1.26519486056885
1626171,1626192,1.48358103694705
1630183,203937,1.18281890139186
1626156,203085,-1.37763289964703
1626156,203937,1.5088865668748
1630162,203497,1.62732678098603
1630162,1629669,-1.167747150348
1630162,1627752,1.86390831323446
1630162,203085,1.24804818685798
1630162,1630183,-1.12123897153255
1630162,1626156,1.22671228171926
1630162,203937,-1.40658266804324
1630162,1629675,-1.08700980459365
1630162,1629162,-1.05245835624595
1629669,203497,-1.06355846492653
1629669,1630162,1.10610772764599
1629669,203085,1.17822915073768
1629669,1630183,1.00737478738877
1629669,1626156,1.59174112804224
1629669,203937,1.0379279974811
1629669,1629675,-1.00883356783825
1629675,1629669,1.95581412519353
1629675,1630183,1.82393687070031
1629675,203937,1.82936340265729
202685,1630530,1.02425710494813
202685,1630230,1.43137400740206
202685,1630631,1.13954655426118
1629627,202685,-1.14386113621746
203468,202685,-1.10746804413749
203468,1626204,1.30637856491883
203468,1630530,1.01309017103922
203468,1630529,1.41104127904021
203468,1630230,1.08560050142607
203468,1630631,1.62930766099955
203468,1627742,1.32951333743205
203468,1630700,-1.32138264030164
1627742,202685,1.06709438971047
1627742,1626204,1.16538574836739
1627742,1630530,-1.20111889799553
1627742,1630529,-1.15404498644806
1627742,1630230,-1.18265431812595
1627742,203468,-1.25219483820032
1630631,1630530,1.12874985348995
1630530,202685,1.26867315595182
1630530,1626204,1.16392653096923
1630530,1630529,1.04163372068931
1630530,1630230,1.26730274264907
1630530,1630631,-1.46145439627396
1630230,202685,1.19884070830155
1630230,1626204,1.29586691518247
1630230,1630530,1.89383161413017
203944,1629011,1.98086167910366
203944,1628392,1.63463925228684
203944,1630193,1.51949985280758
203944,1629628,1.91818026098521
203944,1630579,1.23471551671316
203944,1629656,-1.32607071960896
1629628,203944,1.73994802704441
1629628,1629011,1.44951339886931
1629628,1628392,-1.00389539674174
1629628,1630167,1.78673012633815
1629628,1630193,2.2538424699819
1629628,1628973,1.89591489728678
1629628,1630579,-1.09661954674469
1629628,1629656,1.69318274663023
1628973,1629011,1.26125897756497
1628973,1628392,1.47016948422393
1628973,1630193,-1.15689907985125
1628973,1629628,1.10313608259228
1628973,1630579,1.32652533694554
1628973,1629656,-1.19534102035766
1630193,203944,2.5136031980977
1630193,1629011,-1.38166708726793
1630193,1628392,-1.15489585401084
1630193,1630167,2.42542819176786
1630193,1629628,1.19299133520887
1630193,1628973,2.74612493882412
1630193,1629656,1.0922914183444
1630193,1630540,1.54396217220371
1629656,1630193,1.55850703577483
1628983,1630526,1.4722132848283
1628983,1630197,-1.15944985845812
1628983,1630581,1.11175417435352
1628983,1630544,-1.11032876044037
1628983,1629026,-1.00015528699731
1628983,203488,1.06700443160401
1628983,1629652,1.01001383375972
1628983,1631114,-1.19659575892167
1628983,1630598,-1.31488904513892
1628983,1630198,1.24323886765088
1628983,1631119,1.14867903348367
1630581,1628983,2.18110721833118
1630581,1630526,-1.33735031135142
1630581,1629026,1.03491291540403
1630581,1629652,1.03240757129848
1630581,1631114,1.05731496488027
1630581,1630598,1.05311715477063
1630581,1630198,1.45115429894619
1630581,1631119,-1.11013906518109
1629652,1630526,1.26724890911509
1629652,1630581,1.52411697603695
1629652,1629026,-1.0522639129678
1629652,1631114,1.180027646706
1629652,1630198,1.30834129689318
1629652,1631119,1.25350892386001
1630544,1630581,-1.33371975397323
1631114,1628983,1.00063742635165
1631114,1630581,1.58407947030856
1631114,1629026,1.13916534874732
1631114,1629652,1.23238269608206
1631114,1630598,1.16189480912035
1631114,1630198,2.31789750885672
1631114,1631119,1.54838149939188
1630198,1630581,-1.11468562357883
1630198,1629652,-1.40710809261052
1630198,1631114,1.15613628171118
1631094,1630532,1.34316784407274
1631094,1630591,1.22584792437044
1631094,1629626,1.5067283147349
1631094,1630175,1.13350430871953
1631094,1629021,-1.03664362825646
1631094,203914,-1.22569907071844
1630532,1631094,-1.14960690356714
1630532,1630591,1.0487309567588
1630532,1631216,1.04085862814258
1630532,203082,1.16645283311223
1630532,1629626,1.44599200613865
1630532,1628976,-1.29192130069297
1630532,1630175,-1.30641952484641
1630532,1629021,1.52519670741812
1630532,1628365,-1.02288169298081
1630532,203914,-1.34462426241246
1630175,1631094,1.22423127804482
1630175,1630532,-1.09869766246964
1630175,1629626,1.10494807639952
1630175,1629021,1.49126261846659
1628365,1630532,1.25446360285024
203954,1630178,-1.20004682429026
203954,200782,1.01851353055112
203954,1629001,1.60840449057805
203954,1627777,1.5057325290247
203954,1629003,1.1385359692359
203954,202699,1.43305776448884
202699,200782,1.41110179597241
202699,1629001,-1.00427646582757
202699,1629003,1.16870077312592
1630178,203954,1.52845724081788
1630178,200782,-1.27750667990063
1630178,1629001,1.514698805236
1630178,201935,2.04086149698113
1630178,1627777,1.53185258696652
1630178,1629003,1.35143196453998
1630178,202699,1.60597498667561
201935,203954,1.1264241504375
201935,1630178,1.07373262184636
201935,200782,1.05086980688919
201935,1629001,1.17982211869306
201935,1627777,-1.02885095753959
1629001,200782,1.51102998708803
1629001,1629003,1.39987621081007
1628969,1627814,1.56467019696484
1628969,1628470,2.07411781604428
101108,1628470,1.05342097846856
101108,1629006,-1.41150322088507
1626164,1627814,-1.19348276865892
1626164,1628470,1.36568938984321
1626164,1629028,1.19371359649283
1626164,1626166,-1.61874084262656
1626164,1629111,1.06025209008824
1626164,1629006,-1.02826213779482
1629028,1627814,-1.27925237126794
1629028,1628470,1.45846834210083
1629028,1626166,1.51567216845715
1629028,1629006,-1.12146222332831
1629014,1626159,-1.5728864744216
1629014,203081,1.48747584186361
1629014,1628404,1.01691184159354
1629014,203994,1.34967775160062
1629014,1629234,-1.24194180149748
1629014,1629642,2.07688910196664
1629014,203924,1.18008482180323
1629014,1631101,1.54335317320527
1629014,1630570,-1.11058396338366
203924,203994,-1.50966087011665
203924,1629234,-1.52173533080028
203924,1631101,1.87877788818906
203081,1629014,1.00613704656116
203081,203994,-1.31520018447375
203081,1629234,-1.16951759038378
203081,203924,-1.05202419435106
203081,1631101,-1.20019470497627
203081,1630570,1.19514262143981
1631101,1629234,1.28972248347743
1631101,1630570,-1.36091911477942
1628368,1631099,-1.30418636161822
1628368,1629056,-1.09891386402207
1628368,1628370,-1.36246687855908
1628368,1626168,1.19496025194594
1628368,1629002,1.11863029401335
1628368,203084,1.03219199464764
1628368,1628989,1.06769428680316
1628368,1627734,-1.03895715394144
1627734,1631099,-1.31443499501907
1627734,1630558,-1.0452563599943
1627734,1628370,1.46060887476975
1627734,1628368,-1.19882715613945
1627734,203084,1.00741355050413
1627734,1628989,1.08608921519276
203084,1631099,-1.14205084742859
203084,1630558,-1.01736378529363
1628989,1630558,-1.14045629289495
1628370,1631099,1.09619602764784
1628370,1630558,1.61103688563911
1628370,1628368,1.69386465507253
1628370,1626168,-1.16480917545355
1628370,1629002,1.85770732337212
1628370,203084,-1.25383175813238
1628370,1627734,2.7073394956942
1631099,1630558,1.42476864606279
1631099,203084,1.80133808149002
1630200,1631110,1.6970692280091
1630200,1628380,-1.06599907503326
1630200,1628966,1.04807831362378
1630200,1631103,-1.133247929812
1630200,1629641,-1.22474457646785
1629640,1631110,-1.22129455109508
1629640,1626196,-1.096893317839
1629640,1628380,-1.34362222125864
1629640,1627751,-1.30256473049503
1629640,1630170,1.51197761195846
1629640,1630200,1.6557156692067
1629640,1628966,1.44236433534029
1629640,203926,-1.39251563424004
1629640,1631103,1.11435257746649
1629640,1629641,-1.17697253565621
1630170,1631110,1.49802639301974
1628380,1628966,-1.01984709264426
1631103,1628380,1.17144191273632
1631103,1630200,1.7239400467101
1631103,1628966,1.49089770299821
1628384,1630567,-1.21169270119696
1628384,1629018,-1.48679909988406
1628384,1628449,1.82287340351355
1627783,1628384,1.47794842984393
1627783,1631132,1.26825899149923
1627783,1630567,1.15578186619371
1627783,1629018,-1.08898759944282
1627783,1627832,1.42859795443933
1627783,1630173,-1.04725768658387
1627783,1628449,1.30758042314642
1630567,1631132,1.79677655350464
1630567,1629018,-1.18813778380417
1630567,1627783,1.60046504176665
1630567,1630173,-1.01777207886308
1630567,1628449,2.84682725505409
1629018,1628384,1.18400670624836
1629018,1630567,-1.27394291303028
1629018,1627832,1.52741973086521
1629018,1627783,1.15088239305082
1629018,1630173,-1.23636820135725
1629018,1628449,1.17576593707941
1627832,1631132,-1.31558085665673
1627832,1630567,1.39562830843814
1627832,1629018,1.172155012452
1627832,1627783,1.55452423993639
1627832,1630173,1.75407608125397
1627832,1628449,1.6876838089296
1627832,201152,1.5315661136063
1628449,1630567,1.80929928733686
1628449,1627783,-1.11474177002389
203903,1629020,1.41905339653671
203903,1631117,1.17625680042019
203903,1628374,1.60292583057093
203903,201144,1.66999561960423
203903,203482,1.58690427317329
203903,1627736,2.06163021296766
203903,1629012,1.11168751720772
203903,1629659,-1.15632920306875
1628374,1629020,-1.03098492188088
1628374,1631117,-1.54122191661431
1628374,203482,1.0908625492638
1628374,1627736,-1.14116553705594
1628374,1629012,-1.05402888092629
1628374,203903,1.17810495873003
1628374,1630534,1.2889502412486
1628374,1629659,1.42354974506696
203482,1631117,-1.16542760137514
1629012,203903,-1.08525156085447
1627736,1629020,-1.37777329478906
1627736,1631117,-1.06740895334865
1627736,1628374,1.40562987485021
1627736,201144,1.31532785691213
1627736,203482,2.20547657846765
1627736,1629012,-1.20797308750656
1627736,203903,-1.11226181646183
1629659,203482,-1.42671669139333
203078,1628398,1.17674844449705
203078,1628420,-1.05579502748471
203078,1629655,1.21241056943234
203078,1626153,-1.10462405807122
203078,1630166,1.09586663659753
203078,1630557,1.57627334448802
204001,1628398,1.15965840117416
204001,1628420,1.24033159935956
204001,1629655,1.33358015911195
204001,1626153,1.85385426719114
204001,1630166,1.61580392259513
204001,1630692,1.28676247242977
204001,1630557,-1.05336782681871
1628420,1629655,1.23933592333357
1628420,1630166,-1.15291587717951
1630166,1628420,-1.07253169038906
1630166,1630557,1.38360066163126
1628398,204001,1.40386685165342
1628398,203115,-1.02583606452152
1628398,1628420,1.35308497403822
1628398,1629655,1.33587925523763
1628398,203078,1.92325233810949
1628398,1626153,-1.19347345509988
1628398,1630166,-1.21236553167976
1628398,1629060,-1.01725018657511
1628398,1630692,1.53426212701281
1628398,1630557,1.53999143811529
1630557,1629655,1.18344148500079
1630557,1630166,1.89926772752406
